Service Area Number,Origin Serivce Area,Service Schedule,Season,Weight Band ID,Lower Lbs,Upper Lbs,Lower Cwt,Upper Cwt,Mileage Range ID,Lower Miles,Upper Miles,Escalation Number,Rate
080,"San Francisco, CA",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
080,"San Francisco, CA",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
080,"San Francisco, CA",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
080,"San Francisco, CA",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
080,"San Francisco, CA",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
081,"San Francisco, CA Metro",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
081,"San Francisco, CA Metro",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
081,"San Francisco, CA Metro",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
081,"San Francisco, CA Metro",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
081,"San Francisco, CA Metro",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
081,"San Francisco, CA Metro",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
081,"San Francisco, CA Metro",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
081,"San Francisco, CA Metro",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
081,"San Francisco, CA Metro",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
081,"San Francisco, CA Metro",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
081,"San Francisco, CA Metro",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
081,"San Francisco, CA Metro",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
081,"San Francisco, CA Metro",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
081,"San Francisco, CA Metro",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
081,"San Francisco, CA Metro",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
081,"San Francisco, CA Metro",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
081,"San Francisco, CA Metro",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
081,"San Francisco, CA Metro",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
081,"San Francisco, CA Metro",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
081,"San Francisco, CA Metro",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
081,"San Francisco, CA Metro",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
081,"San Francisco, CA Metro",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
081,"San Francisco, CA Metro",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
081,"San Francisco, CA Metro",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
081,"San Francisco, CA Metro",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
081,"San Francisco, CA Metro",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
081,"San Francisco, CA Metro",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
081,"San Francisco, CA Metro",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
081,"San Francisco, CA Metro",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
081,"San Francisco, CA Metro",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
081,"San Francisco, CA Metro",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
081,"San Francisco, CA Metro",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
081,"San Francisco, CA Metro",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
081,"San Francisco, CA Metro",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
081,"San Francisco, CA Metro",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
081,"San Francisco, CA Metro",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
081,"San Francisco, CA Metro",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
081,"San Francisco, CA Metro",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
081,"San Francisco, CA Metro",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
081,"San Francisco, CA Metro",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
081,"San Francisco, CA Metro",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
081,"San Francisco, CA Metro",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
081,"San Francisco, CA Metro",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
081,"San Francisco, CA Metro",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
081,"San Francisco, CA Metro",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
081,"San Francisco, CA Metro",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
081,"San Francisco, CA Metro",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
081,"San Francisco, CA Metro",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
081,"San Francisco, CA Metro",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
081,"San Francisco, CA Metro",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
081,"San Francisco, CA Metro",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
081,"San Francisco, CA Metro",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
081,"San Francisco, CA Metro",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
081,"San Francisco, CA Metro",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
081,"San Francisco, CA Metro",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
081,"San Francisco, CA Metro",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
081,"San Francisco, CA Metro",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
081,"San Francisco, CA Metro",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
081,"San Francisco, CA Metro",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
081,"San Francisco, CA Metro",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
084,"Yuba City, CA",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
084,"Yuba City, CA",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
084,"Yuba City, CA",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
084,"Yuba City, CA",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
084,"Yuba City, CA",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
084,"Yuba City, CA",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
084,"Yuba City, CA",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
084,"Yuba City, CA",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
084,"Yuba City, CA",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
084,"Yuba City, CA",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
084,"Yuba City, CA",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
084,"Yuba City, CA",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
084,"Yuba City, CA",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
084,"Yuba City, CA",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
084,"Yuba City, CA",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
084,"Yuba City, CA",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
084,"Yuba City, CA",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
084,"Yuba City, CA",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
084,"Yuba City, CA",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
084,"Yuba City, CA",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
084,"Yuba City, CA",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
084,"Yuba City, CA",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
084,"Yuba City, CA",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
084,"Yuba City, CA",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
084,"Yuba City, CA",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
084,"Yuba City, CA",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
084,"Yuba City, CA",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
084,"Yuba City, CA",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
084,"Yuba City, CA",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
084,"Yuba City, CA",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
084,"Yuba City, CA",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
084,"Yuba City, CA",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
084,"Yuba City, CA",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
084,"Yuba City, CA",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
084,"Yuba City, CA",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
084,"Yuba City, CA",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
084,"Yuba City, CA",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
084,"Yuba City, CA",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
084,"Yuba City, CA",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
084,"Yuba City, CA",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
084,"Yuba City, CA",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
084,"Yuba City, CA",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
084,"Yuba City, CA",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
084,"Yuba City, CA",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
084,"Yuba City, CA",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
084,"Yuba City, CA",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
084,"Yuba City, CA",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
084,"Yuba City, CA",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
084,"Yuba City, CA",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
084,"Yuba City, CA",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
084,"Yuba City, CA",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
084,"Yuba City, CA",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
084,"Yuba City, CA",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
084,"Yuba City, CA",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
084,"Yuba City, CA",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
084,"Yuba City, CA",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
084,"Yuba City, CA",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
084,"Yuba City, CA",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
084,"Yuba City, CA",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
084,"Yuba City, CA",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
140,"Colorado Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
140,"Colorado Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
140,"Colorado Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
140,"Colorado Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
140,"Colorado Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
140,"Colorado Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
140,"Colorado Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
140,"Colorado Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
140,"Colorado Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
140,"Colorado Springs, CO",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
140,"Colorado Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
140,"Colorado Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
140,"Colorado Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
140,"Colorado Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
140,"Colorado Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
140,"Colorado Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
140,"Colorado Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
140,"Colorado Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
140,"Colorado Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
140,"Colorado Springs, CO",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
140,"Colorado Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
140,"Colorado Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
140,"Colorado Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
140,"Colorado Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
140,"Colorado Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
140,"Colorado Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
140,"Colorado Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
140,"Colorado Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
140,"Colorado Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
140,"Colorado Springs, CO",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
140,"Colorado Springs, CO",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
140,"Colorado Springs, CO",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
140,"Colorado Springs, CO",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
140,"Colorado Springs, CO",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
140,"Colorado Springs, CO",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
140,"Colorado Springs, CO",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
140,"Colorado Springs, CO",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
140,"Colorado Springs, CO",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
140,"Colorado Springs, CO",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
140,"Colorado Springs, CO",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
140,"Colorado Springs, CO",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
140,"Colorado Springs, CO",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
140,"Colorado Springs, CO",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
140,"Colorado Springs, CO",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
140,"Colorado Springs, CO",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
140,"Colorado Springs, CO",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
140,"Colorado Springs, CO",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
140,"Colorado Springs, CO",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
140,"Colorado Springs, CO",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
140,"Colorado Springs, CO",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
140,"Colorado Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
140,"Colorado Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
140,"Colorado Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
140,"Colorado Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
140,"Colorado Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
140,"Colorado Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
140,"Colorado Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
140,"Colorado Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
140,"Colorado Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
140,"Colorado Springs, CO",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
144,"Denver, CO",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
144,"Denver, CO",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
144,"Denver, CO",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
144,"Denver, CO",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
144,"Denver, CO",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
144,"Denver, CO",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
144,"Denver, CO",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
144,"Denver, CO",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
144,"Denver, CO",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
144,"Denver, CO",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
144,"Denver, CO",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
144,"Denver, CO",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
144,"Denver, CO",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
144,"Denver, CO",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
144,"Denver, CO",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
144,"Denver, CO",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
144,"Denver, CO",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
144,"Denver, CO",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
144,"Denver, CO",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
144,"Denver, CO",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
144,"Denver, CO",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
144,"Denver, CO",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
144,"Denver, CO",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
144,"Denver, CO",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
144,"Denver, CO",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
144,"Denver, CO",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
144,"Denver, CO",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
144,"Denver, CO",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
144,"Denver, CO",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
144,"Denver, CO",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
144,"Denver, CO",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
144,"Denver, CO",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
144,"Denver, CO",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
144,"Denver, CO",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
144,"Denver, CO",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
144,"Denver, CO",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
144,"Denver, CO",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
144,"Denver, CO",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
144,"Denver, CO",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
144,"Denver, CO",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
144,"Denver, CO",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
144,"Denver, CO",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
144,"Denver, CO",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
144,"Denver, CO",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
144,"Denver, CO",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
144,"Denver, CO",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
144,"Denver, CO",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
144,"Denver, CO",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
144,"Denver, CO",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
144,"Denver, CO",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
144,"Denver, CO",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
144,"Denver, CO",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
144,"Denver, CO",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
144,"Denver, CO",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
144,"Denver, CO",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
144,"Denver, CO",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
144,"Denver, CO",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
144,"Denver, CO",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
144,"Denver, CO",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
144,"Denver, CO",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
145,"Denver, CO Metro",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
145,"Denver, CO Metro",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
145,"Denver, CO Metro",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
145,"Denver, CO Metro",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
145,"Denver, CO Metro",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
145,"Denver, CO Metro",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
145,"Denver, CO Metro",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
145,"Denver, CO Metro",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
145,"Denver, CO Metro",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
145,"Denver, CO Metro",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
145,"Denver, CO Metro",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
145,"Denver, CO Metro",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
145,"Denver, CO Metro",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
145,"Denver, CO Metro",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
145,"Denver, CO Metro",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
145,"Denver, CO Metro",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
145,"Denver, CO Metro",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
145,"Denver, CO Metro",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
145,"Denver, CO Metro",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
145,"Denver, CO Metro",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
145,"Denver, CO Metro",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
145,"Denver, CO Metro",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
145,"Denver, CO Metro",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
145,"Denver, CO Metro",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
145,"Denver, CO Metro",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
145,"Denver, CO Metro",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
145,"Denver, CO Metro",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
145,"Denver, CO Metro",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
145,"Denver, CO Metro",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
145,"Denver, CO Metro",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
